"Network","giant_component","krisk","degree","kdegree","eigenc","best"
"M_PL_001.csv",177,22,22,22,23,22
"M_PL_002.csv",103,13,13,13,15,13
"M_PL_003.csv",61,5,5,6,6,5
"M_PL_004.csv",112,3,3,3,3,3
"M_PL_005.csv",361,25,32,36,42,25
"M_PL_006.csv",78,3,3,3,3,3
"M_PL_007.csv",50,5,4,4,4,4
"M_PL_008.csv",49,6,7,7,11,6
"M_PL_009.csv",142,7,7,8,12,7
"M_PL_010.csv",107,24,29,29,32,24
"M_PL_011.csv",27,4,6,6,6,4
"M_PL_012.csv",84,7,7,7,7,7
"M_PL_013.csv",65,4,4,4,5,4
"M_PL_014.csv",108,6,5,5,6,5
